datetime,BXY open,BXY high,BXY low,BXY close
2021-01-07 22:00:00+00:00,135.677,135.705,135.62,135.67
2021-01-08 13:00:00+00:00,135.985,136.27,135.75,136.195
2021-01-08 14:00:00+00:00,136.196,136.36,135.805,135.84
2021-01-08 15:00:00+00:00,135.8435,135.934,135.48,135.9025
2021-01-08 16:00:00+00:00,135.8965,135.994,135.64,135.83
2021-01-08 17:00:00+00:00,135.8275,135.88,135.717,135.7995
2021-01-08 18:00:00+00:00,135.7965,135.8,135.436,135.54
2021-01-08 19:00:00+00:00,135.545,135.704,135.5345,135.637
2021-01-08 20:00:00+00:00,135.636,135.7,135.5995,135.641
2021-01-08 21:00:00+00:00,135.631,135.712,135.524,135.683
2021-01-08 22:00:00+00:00,135.6835,135.685,135.64,135.685
2021-01-11 13:00:00+00:00,134.816,134.83,134.58,134.648
2021-01-11 14:00:00+00:00,134.647,134.852,134.5155,134.558
2021-01-11 15:00:00+00:00,134.5575,134.96,134.52,134.869
2021-01-11 16:00:00+00:00,134.87,135.26,134.78,135.2125
2021-01-11 17:00:00+00:00,135.213,135.305,135.18,135.2585
2021-01-11 18:00:00+00:00,135.258,135.3,135.21,135.2495
2021-01-11 19:00:00+00:00,135.24,135.385,135.23,135.2605
2021-01-11 20:00:00+00:00,135.26,135.2705,135.16,135.1965
2021-01-11 21:00:00+00:00,135.2025,135.225,135.0825,135.147
2021-01-11 22:00:00+00:00,135.1215,135.203,135.072,135.12
2021-01-12 13:00:00+00:00,135.956,136.02,135.8,135.866
2021-01-12 14:00:00+00:00,135.87,136.06,135.8135,136.0
2021-01-12 15:00:00+00:00,136.006,136.32,135.9,136.1785
2021-01-12 16:00:00+00:00,136.1835,136.3625,136.156,136.354
2021-01-12 17:00:00+00:00,136.355,136.36,136.2,136.242
2021-01-12 18:00:00+00:00,136.24,136.48,136.214,136.4115
2021-01-12 19:00:00+00:00,136.412,136.68,136.39,136.6375
2021-01-12 20:00:00+00:00,136.637,136.69,136.57,136.665
2021-01-12 21:00:00+00:00,136.658,136.702,136.58,136.6715
2021-01-12 22:00:00+00:00,136.675,136.68,136.58,136.643
2021-01-13 13:00:00+00:00,136.746,136.94,136.69,136.805
2021-01-13 14:00:00+00:00,136.8165,136.824,136.44,136.476
2021-01-13 15:00:00+00:00,136.48,136.68,136.33,136.38
2021-01-13 16:00:00+00:00,136.368,136.43,136.2165,136.297
2021-01-13 17:00:00+00:00,136.32,136.41,136.12,136.396
2021-01-13 18:00:00+00:00,136.3965,136.53,136.31,136.319
2021-01-13 19:00:00+00:00,136.3215,136.42,136.28,136.3015
2021-01-13 20:00:00+00:00,136.3,136.37,136.255,136.306
2021-01-13 21:00:00+00:00,136.304,136.41,136.29,136.396
2021-01-13 22:00:00+00:00,136.3965,136.455,136.325,136.42
2021-01-14 13:00:00+00:00,136.36,136.67,136.21,136.273
2021-01-14 14:00:00+00:00,136.2735,136.5835,136.23,136.514
2021-01-14 15:00:00+00:00,136.511,136.84,136.391,136.79
2021-01-14 16:00:00+00:00,136.785,136.94,136.68,136.891
2021-01-14 17:00:00+00:00,136.895,137.1,136.75,136.8925
2021-01-14 18:00:00+00:00,136.8915,136.965,136.698,136.7315
2021-01-14 19:00:00+00:00,136.74,136.83,136.718,136.818
2021-01-14 20:00:00+00:00,136.8165,137.02,136.805,136.945
2021-01-14 21:00:00+00:00,136.9295,136.98,136.835,136.8675
2021-01-14 22:00:00+00:00,136.868,136.9455,136.85,136.9
2021-01-15 13:00:00+00:00,136.2335,136.595,136.06,136.06
2021-01-15 14:00:00+00:00,136.0575,136.1545,135.94,136.003
2021-01-15 15:00:00+00:00,136.02,136.02,135.72,135.842
2021-01-15 16:00:00+00:00,135.84,136.06,135.74,135.97
2021-01-15 17:00:00+00:00,135.974,136.07,135.904,136.0575
2021-01-15 18:00:00+00:00,136.0565,136.0565,135.7785,135.8745
2021-01-15 19:00:00+00:00,135.88,135.93,135.799,135.799
2021-01-15 20:00:00+00:00,135.8005,135.9,135.7995,135.8385
2021-01-15 21:00:00+00:00,135.838,135.915,135.72,135.8575
2021-01-15 22:00:00+00:00,135.86,135.88,135.86,135.88
2021-01-19 13:00:00+00:00,136.085,136.205,136.04,136.1615
2021-01-19 14:00:00+00:00,136.165,136.21,136.06,136.144
2021-01-19 15:00:00+00:00,136.1515,136.247,136.04,136.1835
2021-01-19 16:00:00+00:00,136.186,136.28,136.095,136.26
2021-01-19 17:00:00+00:00,136.2595,136.29,136.16,136.2545
2021-01-19 18:00:00+00:00,136.254,136.29,136.19,136.26
2021-01-19 19:00:00+00:00,136.262,136.363,136.21,136.325
2021-01-19 20:00:00+00:00,136.3175,136.3495,136.26,136.3455
2021-01-19 21:00:00+00:00,136.33,136.37,136.302,136.309
2021-01-19 22:00:00+00:00,136.307,136.35,136.27,136.321
2021-01-20 13:00:00+00:00,136.6965,136.733,136.59,136.725
2021-01-20 14:00:00+00:00,136.72,136.8035,136.34,136.3785
2021-01-20 15:00:00+00:00,136.385,136.6525,136.24,136.31
2021-01-20 16:00:00+00:00,136.322,136.6,136.2335,136.592
2021-01-20 17:00:00+00:00,136.5935,136.6,136.4,136.4205
2021-01-20 18:00:00+00:00,136.418,136.48,136.36,136.467
2021-01-20 19:00:00+00:00,136.46,136.471,136.4,136.4455
2021-01-20 20:00:00+00:00,136.445,136.59,136.42,136.586
2021-01-20 21:00:00+00:00,136.5805,136.61,136.525,136.565
2021-01-20 22:00:00+00:00,136.56,136.6,136.517,136.567
2021-01-21 13:00:00+00:00,137.11,137.323,137.086,137.1185
2021-01-21 14:00:00+00:00,137.12,137.32,137.0685,137.263
2021-01-21 15:00:00+00:00,137.25,137.3975,137.22,137.2495
2021-01-21 16:00:00+00:00,137.26,137.36,137.12,137.198
2021-01-21 17:00:00+00:00,137.199,137.22,137.0575,137.1045
2021-01-21 18:00:00+00:00,137.104,137.14,137.03,137.11
2021-01-21 19:00:00+00:00,137.109,137.26,137.1,137.2375
2021-01-21 20:00:00+00:00,137.25,137.385,137.21,137.38
2021-01-21 21:00:00+00:00,137.376,137.405,137.29,137.334
2021-01-21 22:00:00+00:00,137.3185,137.405,137.195,137.331
2021-01-22 13:00:00+00:00,136.608,136.608,136.36,136.4705
2021-01-22 14:00:00+00:00,136.4715,136.63,136.414,136.6185
2021-01-22 15:00:00+00:00,136.618,136.735,136.54,136.7
2021-01-22 16:00:00+00:00,136.6965,136.85,136.62,136.824
2021-01-22 17:00:00+00:00,136.825,136.85,136.705,136.795
2021-01-22 18:00:00+00:00,136.7945,136.851,136.759,136.8115
2021-01-22 19:00:00+00:00,136.811,136.9305,136.81,136.8195
2021-01-22 20:00:00+00:00,136.8185,136.8505,136.736,136.8105
2021-01-22 21:00:00+00:00,136.825,136.89,136.78,136.852
2021-01-22 22:00:00+00:00,136.8545,136.871,136.815,136.825
2021-01-25 13:00:00+00:00,136.825,136.96,136.74,136.8265
2021-01-25 14:00:00+00:00,136.834,136.914,136.5505,136.584
2021-01-25 15:00:00+00:00,136.582,136.76,136.5225,136.711
2021-01-25 16:00:00+00:00,136.71,136.725,136.485,136.67
2021-01-25 17:00:00+00:00,136.66,136.825,136.64,136.701
2021-01-25 18:00:00+00:00,136.7005,136.76,136.665,136.7475
2021-01-25 19:00:00+00:00,136.746,136.78,136.585,136.633
2021-01-25 20:00:00+00:00,136.6325,136.71,136.59,136.695
2021-01-25 21:00:00+00:00,136.696,136.78,136.62,136.7555
2021-01-25 22:00:00+00:00,136.7545,136.79,136.62,136.7245
2021-01-26 13:00:00+00:00,136.952,137.14,136.881,137.077
2021-01-26 14:00:00+00:00,137.078,137.272,137.06,137.244
2021-01-26 15:00:00+00:00,137.249,137.46,137.22,137.416
2021-01-26 16:00:00+00:00,137.425,137.43,137.18,137.279
2021-01-26 17:00:00+00:00,137.278,137.36,137.23,137.325
2021-01-26 18:00:00+00:00,137.315,137.4,137.2775,137.32
2021-01-26 19:00:00+00:00,137.3305,137.38,137.28,137.318
2021-01-26 20:00:00+00:00,137.3,137.4,137.3,137.4
2021-01-26 21:00:00+00:00,137.39,137.42,137.337,137.375
2021-01-26 22:00:00+00:00,137.3765,137.4,137.34,137.38
2021-01-27 13:00:00+00:00,137.02,137.085,136.8155,136.95
2021-01-27 14:00:00+00:00,136.948,136.9925,136.594,136.787
2021-01-27 15:00:00+00:00,136.7825,137.114,136.59,136.84
2021-01-27 16:00:00+00:00,137.0335,137.11,136.82,136.875
2021-01-27 17:00:00+00:00,136.879,137.13,136.8455,137.124
2021-01-27 18:00:00+00:00,137.07,137.221,137.06,137.165
2021-01-27 19:00:00+00:00,137.2375,137.31,136.81,136.86
2021-01-27 20:00:00+00:00,136.8655,136.9635,136.729,136.81
2021-01-27 21:00:00+00:00,136.816,136.97,136.76,136.89
2021-01-27 22:00:00+00:00,136.895,136.93,136.83,136.9045
2021-01-28 13:00:00+00:00,136.534,136.844,136.4,136.826
2021-01-28 14:00:00+00:00,136.8255,137.1835,136.82,137.086
2021-01-28 15:00:00+00:00,137.05,137.3375,137.01,137.1885
2021-01-28 16:00:00+00:00,137.189,137.34,137.112,137.2575
2021-01-28 17:00:00+00:00,137.257,137.3,137.12,137.2555
2021-01-28 18:00:00+00:00,137.265,137.43,137.25,137.37
2021-01-28 19:00:00+00:00,137.3705,137.46,137.359,137.4115
2021-01-28 20:00:00+00:00,137.41,137.47,137.315,137.315
2021-01-28 21:00:00+00:00,137.34,137.34,137.1965,137.1965
2021-01-28 22:00:00+00:00,137.1885,137.35,137.156,137.279
2021-01-29 13:00:00+00:00,137.274,137.4935,137.18,137.4
2021-01-29 14:00:00+00:00,137.395,137.5155,137.1675,137.1935
2021-01-29 15:00:00+00:00,137.188,137.36,137.1055,137.12
2021-01-29 16:00:00+00:00,137.11,137.36,137.003,137.12
2021-01-29 17:00:00+00:00,137.122,137.35,137.0,137.24
2021-01-29 18:00:00+00:00,137.13,137.325,136.967,137.1
2021-01-29 19:00:00+00:00,137.098,137.21,136.96,137.04
2021-01-29 20:00:00+00:00,137.0,137.165,136.925,136.988
2021-01-29 21:00:00+00:00,136.991,137.1145,136.92,137.0175
2021-01-29 22:00:00+00:00,137.062,137.085,137.045,137.045
2021-02-01 13:00:00+00:00,137.04,137.09,136.759,136.78
2021-02-01 14:00:00+00:00,136.781,136.97,136.68,136.7585
2021-02-01 15:00:00+00:00,136.758,136.845,136.56,136.645
2021-02-01 16:00:00+00:00,136.634,136.82,136.58,136.745
2021-02-01 17:00:00+00:00,136.7165,136.8,136.685,136.7595
2021-02-01 18:00:00+00:00,136.759,136.8705,136.67,136.705
2021-02-01 19:00:00+00:00,136.718,136.84,136.67,136.722
2021-02-01 20:00:00+00:00,136.723,136.74,136.56,136.604
2021-02-01 21:00:00+00:00,136.6,136.673,136.58,136.6135
2021-02-01 22:00:00+00:00,136.61,136.695,136.5,136.635
2021-02-02 13:00:00+00:00,136.6475,136.75,136.49,136.616
2021-02-02 14:00:00+00:00,136.6165,136.625,136.1185,136.146
2021-02-02 15:00:00+00:00,136.144,136.39,136.144,136.285
2021-02-02 16:00:00+00:00,136.286,136.497,136.27,136.425
2021-02-02 17:00:00+00:00,136.42,136.53,136.4,136.47
2021-02-02 18:00:00+00:00,136.469,136.56,136.46,136.482
2021-02-02 19:00:00+00:00,136.4825,136.562,136.45,136.537
2021-02-02 20:00:00+00:00,136.5375,136.625,136.46,136.5965
2021-02-02 21:00:00+00:00,136.5975,136.725,136.5585,136.6755
2021-02-02 22:00:00+00:00,136.6785,136.755,136.61,136.67
2021-02-03 13:00:00+00:00,136.2795,136.545,136.252,136.4835
2021-02-03 14:00:00+00:00,136.49,136.69,136.375,136.66
2021-02-03 15:00:00+00:00,136.656,136.7,136.4135,136.446
2021-02-03 16:00:00+00:00,136.443,136.63,136.44,136.503
2021-02-03 17:00:00+00:00,136.5055,136.62,136.42,136.577
2021-02-03 18:00:00+00:00,136.58,136.59,136.35,136.385
2021-02-03 19:00:00+00:00,136.405,136.46,136.4,136.423
2021-02-03 20:00:00+00:00,136.4225,136.44,136.32,136.36
2021-02-03 21:00:00+00:00,136.374,136.4955,136.36,136.4315
2021-02-03 22:00:00+00:00,136.429,136.52,136.4,136.41
2021-02-04 13:00:00+00:00,136.651,136.99,136.64,136.8145
2021-02-04 14:00:00+00:00,136.81,136.88,136.59,136.735
2021-02-04 15:00:00+00:00,136.71,136.8,136.5295,136.573
2021-02-04 16:00:00+00:00,136.58,136.66,136.54,136.6395
2021-02-04 17:00:00+00:00,136.639,136.66,136.55,136.603
2021-02-04 18:00:00+00:00,136.6025,136.66,136.513,136.625
2021-02-04 19:00:00+00:00,136.6235,136.774,136.6,136.75
2021-02-04 20:00:00+00:00,136.7465,136.78,136.72,136.76
2021-02-04 21:00:00+00:00,136.7655,136.78,136.69,136.717
2021-02-04 22:00:00+00:00,136.72,136.741,136.5995,136.684
2021-02-05 13:00:00+00:00,136.98,137.19,136.86,137.052
2021-02-05 14:00:00+00:00,137.045,137.28,137.0,137.206
2021-02-05 15:00:00+00:00,137.2035,137.41,137.16,137.225
2021-02-05 16:00:00+00:00,137.2345,137.325,137.1,137.1415
2021-02-05 17:00:00+00:00,137.145,137.34,137.12,137.3335
2021-02-05 18:00:00+00:00,137.3315,137.3315,137.22,137.226
2021-02-05 19:00:00+00:00,137.227,137.32,137.21,137.276
2021-02-05 20:00:00+00:00,137.2765,137.4,137.27,137.387
2021-02-05 21:00:00+00:00,137.385,137.4,137.275,137.3725
2021-02-05 22:00:00+00:00,137.3685,137.3685,137.35,137.36
2021-02-08 13:00:00+00:00,136.902,137.02,136.85,136.949
2021-02-08 14:00:00+00:00,136.96,137.3,136.935,137.26
2021-02-08 15:00:00+00:00,137.275,137.5,137.26,137.385
2021-02-08 16:00:00+00:00,137.41,137.46,137.22,137.377
2021-02-08 17:00:00+00:00,137.37,137.44,137.34,137.415
2021-02-08 18:00:00+00:00,137.4165,137.45,137.37,137.394
2021-02-08 19:00:00+00:00,137.395,137.45,137.37,137.436
2021-02-08 20:00:00+00:00,137.4365,137.45,137.3,137.4235
2021-02-08 21:00:00+00:00,137.424,137.44,137.37,137.4155
2021-02-08 22:00:00+00:00,137.406,137.43,137.315,137.39
2021-02-09 13:00:00+00:00,137.774,137.8865,137.6985,137.837
2021-02-09 14:00:00+00:00,137.85,137.945,137.72,137.885
2021-02-09 15:00:00+00:00,137.876,137.98,137.78,137.965
2021-02-09 16:00:00+00:00,137.97,137.97,137.817,137.95
2021-02-09 17:00:00+00:00,137.944,137.99,137.92,137.981
2021-02-09 18:00:00+00:00,137.978,138.025,137.9085,138.019
2021-02-09 19:00:00+00:00,138.018,138.17,138.0,138.1295
2021-02-09 20:00:00+00:00,138.128,138.165,138.077,138.15
2021-02-09 21:00:00+00:00,138.149,138.21,138.11,138.165
2021-02-09 22:00:00+00:00,138.16,138.235,138.03,138.12
2021-02-10 13:00:00+00:00,138.3595,138.525,138.28,138.482
2021-02-10 14:00:00+00:00,138.47,138.665,138.43,138.465
2021-02-10 15:00:00+00:00,138.43,138.63,138.3775,138.445
2021-02-10 16:00:00+00:00,138.4505,138.51,138.3945,138.486
2021-02-10 17:00:00+00:00,138.4865,138.525,138.39,138.525
2021-02-10 18:00:00+00:00,138.5195,138.5305,138.425,138.458
2021-02-10 19:00:00+00:00,138.457,138.525,138.385,138.4085
2021-02-10 20:00:00+00:00,138.408,138.42,138.28,138.3405
2021-02-10 21:00:00+00:00,138.3355,138.37,138.3,138.356
2021-02-10 22:00:00+00:00,138.36,138.36,138.26,138.29
2021-02-11 13:00:00+00:00,138.3135,138.46,138.29,138.3625
2021-02-11 14:00:00+00:00,138.3615,138.38,138.118,138.137
2021-02-11 15:00:00+00:00,138.135,138.33,138.125,138.185
2021-02-11 16:00:00+00:00,138.186,138.23,138.09,138.202
2021-02-11 17:00:00+00:00,138.2,138.21,138.005,138.103
2021-02-11 18:00:00+00:00,138.104,138.16,138.04,138.1425
2021-02-11 19:00:00+00:00,138.13,138.15,138.02,138.045
2021-02-11 20:00:00+00:00,138.042,138.2,138.03,138.165
2021-02-11 21:00:00+00:00,138.166,138.19,138.1,138.17
2021-02-11 22:00:00+00:00,138.1655,138.21,138.129,138.16
2021-02-12 13:00:00+00:00,138.05,138.07,137.87,138.0015
2021-02-12 14:00:00+00:00,137.9995,138.3,137.945,138.208
2021-02-12 15:00:00+00:00,138.206,138.5,138.165,138.485
2021-02-12 16:00:00+00:00,138.4815,138.56,138.438,138.541
2021-02-12 17:00:00+00:00,138.5405,138.62,138.53,138.589
2021-02-12 18:00:00+00:00,138.5895,138.62,138.52,138.603
2021-02-12 19:00:00+00:00,138.6,138.64,138.48,138.48
2021-02-12 20:00:00+00:00,138.485,138.53,138.458,138.515
2021-02-12 21:00:00+00:00,138.5155,138.57,138.4865,138.4865
2021-02-12 22:00:00+00:00,138.4925,138.545,138.46,138.53
2021-02-16 13:00:00+00:00,139.13,139.145,138.8065,138.847
2021-02-16 14:00:00+00:00,138.845,138.925,138.69,138.69
2021-02-16 15:00:00+00:00,138.693,139.31,138.693,139.271
2021-02-16 16:00:00+00:00,139.272,139.35,139.04,139.088
2021-02-16 17:00:00+00:00,139.08,139.141,139.0,139.13
2021-02-16 18:00:00+00:00,139.134,139.21,139.09,139.14
2021-02-16 19:00:00+00:00,139.145,139.165,139.085,139.111
2021-02-16 20:00:00+00:00,139.1115,139.15,139.06,139.081
2021-02-16 21:00:00+00:00,139.0805,139.12,138.975,139.0345
2021-02-16 22:00:00+00:00,139.0375,139.09,139.0,139.066
2021-02-17 13:00:00+00:00,138.73,138.863,138.4495,138.49
2021-02-17 14:00:00+00:00,138.48,138.61,138.405,138.543
2021-02-17 15:00:00+00:00,138.5435,138.64,138.36,138.52
2021-02-17 16:00:00+00:00,138.525,138.57,138.29,138.46
2021-02-17 17:00:00+00:00,138.4675,138.59,138.44,138.564
2021-02-17 18:00:00+00:00,138.562,138.61,138.52,138.591
2021-02-17 19:00:00+00:00,138.601,138.646,138.54,138.6035
2021-02-17 20:00:00+00:00,138.605,138.66,138.585,138.636
2021-02-17 21:00:00+00:00,138.64,138.67,138.59,138.62
2021-02-17 22:00:00+00:00,138.563,138.64,138.53,138.5945
2021-02-18 13:00:00+00:00,139.52,139.86,139.48,139.775
2021-02-18 14:00:00+00:00,139.78,139.8,139.485,139.5745
2021-02-18 15:00:00+00:00,139.572,139.6,139.269,139.458
2021-02-18 16:00:00+00:00,139.452,139.58,139.44,139.5635
2021-02-18 17:00:00+00:00,139.564,139.65,139.47,139.63
2021-02-18 18:00:00+00:00,139.632,139.73,139.61,139.636
2021-02-18 19:00:00+00:00,139.639,139.77,139.63,139.754
2021-02-18 20:00:00+00:00,139.753,139.81,139.72,139.745
2021-02-18 21:00:00+00:00,139.751,139.78,139.709,139.7375
2021-02-18 22:00:00+00:00,139.7385,139.81,139.65,139.69
2021-02-19 13:00:00+00:00,140.163,140.36,140.1,140.29
2021-02-19 14:00:00+00:00,140.301,140.31,140.1,140.197
2021-02-19 15:00:00+00:00,140.2,140.28,140.103,140.15
2021-02-19 16:00:00+00:00,140.149,140.27,140.0775,140.2385
2021-02-19 17:00:00+00:00,140.239,140.27,140.08,140.23
2021-02-19 18:00:00+00:00,140.2345,140.24,140.06,140.1445
2021-02-19 19:00:00+00:00,140.144,140.16,140.06,140.125
2021-02-19 20:00:00+00:00,140.135,140.15,140.005,140.0575
2021-02-19 21:00:00+00:00,140.059,140.15,139.95,140.0945
2021-02-19 22:00:00+00:00,140.0995,140.16,140.095,140.095
2021-02-22 13:00:00+00:00,140.2855,140.46,140.176,140.46
2021-02-22 14:00:00+00:00,140.4595,140.48,140.23,140.464
2021-02-22 15:00:00+00:00,140.463,140.69,140.4275,140.53
2021-02-22 16:00:00+00:00,140.5235,140.77,140.44,140.75
2021-02-22 17:00:00+00:00,140.7545,140.87,140.7,140.83
2021-02-22 18:00:00+00:00,140.823,140.86,140.77,140.805
2021-02-22 19:00:00+00:00,140.7935,140.85,140.75,140.764
2021-02-22 20:00:00+00:00,140.75,140.785,140.58,140.6
2021-02-22 21:00:00+00:00,140.609,140.75,140.5795,140.6395
2021-02-22 22:00:00+00:00,140.63,140.72,140.6,140.69
2021-02-23 13:00:00+00:00,140.79,140.814,140.62,140.739
2021-02-23 14:00:00+00:00,140.747,140.91,140.54,140.6865
2021-02-23 15:00:00+00:00,140.69,141.14,140.6,141.055
2021-02-23 16:00:00+00:00,141.054,141.1715,140.89,140.9235
2021-02-23 17:00:00+00:00,140.9175,141.03,140.897,140.914
2021-02-23 18:00:00+00:00,140.913,141.08,140.9,141.0505
2021-02-23 19:00:00+00:00,141.0485,141.135,141.03,141.085
2021-02-23 20:00:00+00:00,141.07,141.15,141.04,141.1355
2021-02-23 21:00:00+00:00,141.13,141.225,141.07,141.12
2021-02-23 22:00:00+00:00,141.16,141.22,140.97,141.118
2021-02-24 13:00:00+00:00,141.21,141.26,140.916,140.9865
2021-02-24 14:00:00+00:00,140.98,141.286,140.935,141.03
2021-02-24 15:00:00+00:00,141.1605,141.211,140.9195,141.029
2021-02-24 16:00:00+00:00,141.0335,141.19,140.8195,141.045
2021-02-24 17:00:00+00:00,141.044,141.18,141.0,141.013
2021-02-24 18:00:00+00:00,141.0,141.21,140.965,141.15
2021-02-24 19:00:00+00:00,141.135,141.26,141.1,141.236
2021-02-24 20:00:00+00:00,141.2365,141.391,141.18,141.373
2021-02-24 21:00:00+00:00,141.372,141.463,141.34,141.414
2021-02-24 22:00:00+00:00,141.4175,141.43,141.3245,141.3255
2021-02-25 13:00:00+00:00,141.4235,141.5435,141.32,141.432
2021-02-25 14:00:00+00:00,141.4285,141.82,141.363,141.6575
2021-02-25 15:00:00+00:00,141.63,141.712,141.33,141.36
2021-02-25 16:00:00+00:00,141.3595,141.5,141.0,141.08
2021-02-25 17:00:00+00:00,141.09,141.165,140.5475,140.64
2021-02-25 18:00:00+00:00,140.6485,140.68,140.002,140.2625
2021-02-25 19:00:00+00:00,140.259,140.52,140.205,140.35
2021-02-25 20:00:00+00:00,140.345,140.4165,140.06,140.07
2021-02-25 21:00:00+00:00,140.0735,140.161,140.0285,140.147
2021-02-25 22:00:00+00:00,140.1415,140.326,140.025,140.165
2021-02-26 13:00:00+00:00,139.425,139.59,139.12,139.5705
2021-02-26 14:00:00+00:00,139.5825,139.8,139.3635,139.3695
2021-02-26 15:00:00+00:00,139.368,139.871,139.125,139.79
2021-02-26 16:00:00+00:00,139.78,139.88,139.2085,139.4375
2021-02-26 17:00:00+00:00,139.4425,139.66,139.2,139.4505
2021-02-26 18:00:00+00:00,139.448,139.5615,139.338,139.4965
2021-02-26 19:00:00+00:00,139.496,139.585,139.42,139.44
2021-02-26 20:00:00+00:00,139.445,139.47,139.28,139.2895
2021-02-26 21:00:00+00:00,139.288,139.43,139.2245,139.2525
2021-02-26 22:00:00+00:00,139.24,139.3,139.195,139.285
2021-03-01 13:00:00+00:00,139.2775,139.41,139.04,139.3905
2021-03-01 14:00:00+00:00,139.365,139.655,139.12,139.159
2021-03-01 15:00:00+00:00,139.1685,139.465,139.155,139.3665
2021-03-01 16:00:00+00:00,139.369,139.565,139.325,139.3735
2021-03-01 17:00:00+00:00,139.372,139.4845,139.17,139.19
2021-03-01 18:00:00+00:00,139.192,139.26,139.04,139.2
2021-03-01 19:00:00+00:00,139.205,139.325,139.1435,139.2065
2021-03-01 20:00:00+00:00,139.2095,139.285,139.16,139.2135
2021-03-01 21:00:00+00:00,139.213,139.315,139.17,139.2635
2021-03-01 22:00:00+00:00,139.254,139.2775,139.19,139.231
2021-03-02 13:00:00+00:00,139.2815,139.285,138.96,139.12
2021-03-02 14:00:00+00:00,139.125,139.345,139.1,139.317
2021-03-02 15:00:00+00:00,139.3145,139.52,139.125,139.465
2021-03-02 16:00:00+00:00,139.48,139.62,139.416,139.6015
2021-03-02 17:00:00+00:00,139.61,139.71,139.585,139.68
2021-03-02 18:00:00+00:00,139.67,139.76,139.67,139.742
2021-03-02 19:00:00+00:00,139.743,139.77,139.5585,139.643
2021-03-02 20:00:00+00:00,139.64,139.72,139.6395,139.66
2021-03-02 21:00:00+00:00,139.6625,139.67,139.5095,139.526
2021-03-02 22:00:00+00:00,139.59,139.64,139.5015,139.61
2021-03-03 13:00:00+00:00,139.68,139.745,139.42,139.705
2021-03-03 14:00:00+00:00,139.704,139.73,139.449,139.503
2021-03-03 15:00:00+00:00,139.511,139.79,139.2,139.74
2021-03-03 16:00:00+00:00,139.741,139.92,139.7,139.805
2021-03-03 17:00:00+00:00,139.781,139.816,139.54,139.7125
2021-03-03 18:00:00+00:00,139.715,139.85,139.605,139.703
2021-03-03 19:00:00+00:00,139.715,139.715,139.54,139.564
2021-03-03 20:00:00+00:00,139.563,139.67,139.51,139.5185
2021-03-03 21:00:00+00:00,139.52,139.55,139.4725,139.5405
2021-03-03 22:00:00+00:00,139.539,139.5755,139.435,139.5615
2021-03-04 13:00:00+00:00,139.4835,139.725,139.385,139.64
2021-03-04 14:00:00+00:00,139.63,139.83,139.56,139.786
