datetime,JXY open,JXY high,JXY low,JXY close
2021-01-13 14:00:00+00:00,96.2723,96.3113,96.1932,96.2733
2021-01-13 15:00:00+00:00,96.2728,96.3874,96.2001,96.2325
2021-01-13 16:00:00+00:00,96.226,96.2557,96.1747,96.2418
2021-01-13 17:00:00+00:00,96.2408,96.3066,96.1742,96.2654
2021-01-13 18:00:00+00:00,96.2677,96.367,96.2436,96.2506
2021-01-13 19:00:00+00:00,96.2492,96.2927,96.2362,96.264
2021-01-13 20:00:00+00:00,96.2649,96.2927,96.2371,96.2742
2021-01-13 21:00:00+00:00,96.2686,96.2788,96.2371,96.2557
2021-01-13 22:00:00+00:00,96.2626,96.2649,96.2376,96.2547
2021-01-14 13:00:00+00:00,96.0799,96.1303,96.0061,96.0892
2021-01-14 14:00:00+00:00,96.0938,96.1585,96.0615,96.0716
2021-01-14 15:00:00+00:00,96.067,96.3855,96.0366,96.3039
2021-01-14 16:00:00+00:00,96.3052,96.4785,96.2853,96.4646
2021-01-14 17:00:00+00:00,96.4692,96.5568,96.4041,96.4795
2021-01-14 18:00:00+00:00,96.4785,96.5018,96.3317,96.34
2021-01-14 19:00:00+00:00,96.3414,96.3716,96.3113,96.3503
2021-01-14 20:00:00+00:00,96.3507,96.4692,96.3465,96.4209
2021-01-14 21:00:00+00:00,96.4274,96.4274,96.2927,96.334
2021-01-14 22:00:00+00:00,96.3345,96.3888,96.2835,96.3363
2021-01-15 13:00:00+00:00,96.4209,96.4925,96.3804,96.3902
2021-01-15 14:00:00+00:00,96.3781,96.3902,96.2557,96.27
2021-01-15 15:00:00+00:00,96.2705,96.3855,96.2492,96.2821
2021-01-15 16:00:00+00:00,96.2816,96.3855,96.2557,96.3368
2021-01-15 17:00:00+00:00,96.3373,96.3855,96.2918,96.3303
2021-01-15 18:00:00+00:00,96.3308,96.3354,96.264,96.2909
2021-01-15 19:00:00+00:00,96.289,96.3298,96.2742,96.2779
2021-01-15 20:00:00+00:00,96.2784,96.3113,96.2682,96.2733
2021-01-15 21:00:00+00:00,96.2714,96.2848,96.2279,96.2848
2021-01-15 22:00:00+00:00,96.2705,96.3252,96.2649,96.2649
2021-01-19 13:00:00+00:00,96.1631,96.2793,96.1261,96.2293
2021-01-19 14:00:00+00:00,96.233,96.2742,96.1354,96.1557
2021-01-19 15:00:00+00:00,96.152,96.2557,96.1076,96.2422
2021-01-19 16:00:00+00:00,96.2371,96.3113,96.2186,96.2811
2021-01-19 17:00:00+00:00,96.277,96.2927,96.2339,96.2649
2021-01-19 18:00:00+00:00,96.2603,96.2788,96.2186,96.2232
2021-01-19 19:00:00+00:00,96.2228,96.2983,96.2186,96.2751
2021-01-19 20:00:00+00:00,96.2742,96.2788,96.2371,96.2626
2021-01-19 21:00:00+00:00,96.2631,96.2788,96.2371,96.2418
2021-01-19 22:00:00+00:00,96.2427,96.283,96.2075,96.2557
2021-01-20 13:00:00+00:00,96.3145,96.4041,96.2974,96.3995
2021-01-20 14:00:00+00:00,96.3902,96.4413,96.3484,96.3595
2021-01-20 15:00:00+00:00,96.3605,96.6697,96.3595,96.5726
2021-01-20 16:00:00+00:00,96.5722,96.5787,96.5051,96.56
2021-01-20 17:00:00+00:00,96.5717,96.5778,96.5046,96.5158
2021-01-20 18:00:00+00:00,96.5298,96.5484,96.4892,96.5391
2021-01-20 19:00:00+00:00,96.5363,96.5904,96.5158,96.5843
2021-01-20 20:00:00+00:00,96.5829,96.609,96.5531,96.5992
2021-01-20 21:00:00+00:00,96.5988,96.609,96.5698,96.5754
2021-01-20 22:00:00+00:00,96.5792,96.5876,96.5614,96.5792
2021-01-21 13:00:00+00:00,96.6637,96.7445,96.5279,96.5409
2021-01-21 14:00:00+00:00,96.5451,96.5717,96.4716,96.5489
2021-01-21 15:00:00+00:00,96.5484,96.6651,96.5344,96.5605
2021-01-21 16:00:00+00:00,96.5568,96.595,96.5204,96.5479
2021-01-21 17:00:00+00:00,96.5465,96.5796,96.5037,96.5698
2021-01-21 18:00:00+00:00,96.5712,96.595,96.5251,96.5792
2021-01-21 19:00:00+00:00,96.5773,96.6277,96.5717,96.609
2021-01-21 20:00:00+00:00,96.6095,96.6464,96.5717,96.6207
2021-01-21 21:00:00+00:00,96.623,96.6324,96.5717,96.6146
2021-01-21 22:00:00+00:00,96.609,96.6254,96.5988,96.6137
2021-01-22 13:00:00+00:00,96.3786,96.3809,96.2881,96.3298
2021-01-22 14:00:00+00:00,96.3113,96.367,96.2557,96.353
2021-01-22 15:00:00+00:00,96.3623,96.4041,96.2974,96.3451
2021-01-22 16:00:00+00:00,96.3456,96.3855,96.3298,96.367
2021-01-22 17:00:00+00:00,96.3674,96.3855,96.3113,96.3266
2021-01-22 18:00:00+00:00,96.3261,96.3354,96.2992,96.3224
2021-01-22 19:00:00+00:00,96.3215,96.3484,96.3062,96.3062
2021-01-22 20:00:00+00:00,96.3066,96.3484,96.2974,96.3131
2021-01-22 21:00:00+00:00,96.3113,96.3855,96.3001,96.3526
2021-01-22 22:00:00+00:00,96.3735,96.3809,96.3623,96.3809
2021-01-25 13:00:00+00:00,96.367,96.4367,96.3391,96.3646
2021-01-25 14:00:00+00:00,96.3684,96.4041,96.2186,96.2418
2021-01-25 15:00:00+00:00,96.2371,96.3698,96.2112,96.3698
2021-01-25 16:00:00+00:00,96.367,96.3869,96.3057,96.3623
2021-01-25 17:00:00+00:00,96.3544,96.3855,96.3345,96.3512
2021-01-25 18:00:00+00:00,96.353,96.3809,96.3447,96.3753
2021-01-25 19:00:00+00:00,96.3763,96.3902,96.3386,96.34
2021-01-25 20:00:00+00:00,96.3391,96.3855,96.3298,96.3772
2021-01-25 21:00:00+00:00,96.3735,96.3855,96.3623,96.3818
2021-01-25 22:00:00+00:00,96.3958,96.4367,96.3698,96.3814
2021-01-26 13:00:00+00:00,96.4041,96.5111,96.3925,96.4716
2021-01-26 14:00:00+00:00,96.4711,96.5531,96.459,96.5321
2021-01-26 15:00:00+00:00,96.5312,96.5717,96.4711,96.4823
2021-01-26 16:00:00+00:00,96.485,96.4981,96.4227,96.4422
2021-01-26 17:00:00+00:00,96.4413,96.4785,96.4404,96.4515
2021-01-26 18:00:00+00:00,96.4497,96.4832,96.446,96.4646
2021-01-26 19:00:00+00:00,96.4739,96.4832,96.4553,96.4795
2021-01-26 20:00:00+00:00,96.4785,96.5344,96.4711,96.5279
2021-01-26 21:00:00+00:00,96.5256,96.5344,96.4972,96.5158
2021-01-26 22:00:00+00:00,96.5111,96.5181,96.4395,96.5111
2021-01-27 13:00:00+00:00,96.296,96.2974,96.1261,96.1723
2021-01-27 14:00:00+00:00,96.1705,96.2001,95.9905,96.0689
2021-01-27 15:00:00+00:00,96.0601,96.127,95.9932,96.0707
2021-01-27 16:00:00+00:00,96.0652,96.1261,96.0338,96.0606
2021-01-27 17:00:00+00:00,96.0596,96.1076,96.0338,96.091
2021-01-27 18:00:00+00:00,96.0956,96.1261,96.0606,96.0809
2021-01-27 19:00:00+00:00,96.0739,96.1261,95.9969,96.0158
2021-01-27 20:00:00+00:00,96.0135,96.0154,95.9647,95.984
2021-01-27 21:00:00+00:00,95.9849,96.0892,95.9748,96.0582
2021-01-27 22:00:00+00:00,96.0532,96.0606,96.0015,96.0407
2021-01-28 13:00:00+00:00,95.8176,95.8934,95.729,95.8901
2021-01-28 14:00:00+00:00,95.8874,95.9233,95.7882,95.8281
2021-01-28 15:00:00+00:00,95.8286,95.9233,95.813,95.8681
2021-01-28 16:00:00+00:00,95.8727,95.9049,95.8295,95.8662
2021-01-28 17:00:00+00:00,95.8543,95.9233,95.8313,95.9012
2021-01-28 18:00:00+00:00,95.9049,95.9656,95.9012,95.9343
2021-01-28 19:00:00+00:00,95.9325,95.9969,95.9233,95.9357
2021-01-28 20:00:00+00:00,95.9394,95.9601,95.9141,95.9242
2021-01-28 21:00:00+00:00,95.9265,95.9463,95.9021,95.9242
2021-01-28 22:00:00+00:00,95.9306,95.9555,95.9049,95.9072
2021-01-29 13:00:00+00:00,95.5502,95.5932,95.4526,95.5338
2021-01-29 14:00:00+00:00,95.5311,95.5612,95.4016,95.4121
2021-01-29 15:00:00+00:00,95.4244,95.5101,95.3825,95.4718
2021-01-29 16:00:00+00:00,95.4107,95.5429,95.373,95.5174
2021-01-29 17:00:00+00:00,95.4745,95.5776,95.3743,95.5694
2021-01-29 18:00:00+00:00,95.5064,95.5749,95.4517,95.5201
2021-01-29 19:00:00+00:00,95.4891,95.521,95.4472,95.4654
2021-01-29 20:00:00+00:00,95.4668,95.5082,95.4595,95.4672
2021-01-29 21:00:00+00:00,95.4668,95.5384,95.4599,95.5051
2021-01-29 22:00:00+00:00,95.5247,95.7029,95.4882,95.4882
2021-02-01 13:00:00+00:00,95.3003,95.3516,95.2599,95.2935
2021-02-01 14:00:00+00:00,95.293,95.3516,95.2458,95.2599
2021-02-01 15:00:00+00:00,95.2594,95.3516,95.2417,95.2762
2021-02-01 16:00:00+00:00,95.2771,95.3153,95.2517,95.254
2021-02-01 17:00:00+00:00,95.2535,95.2653,95.2381,95.2408
2021-02-01 18:00:00+00:00,95.2426,95.3016,95.2055,95.2925
2021-02-01 19:00:00+00:00,95.2916,95.3334,95.2699,95.2889
2021-02-01 20:00:00+00:00,95.2898,95.3198,95.2653,95.2803
2021-02-01 21:00:00+00:00,95.2798,95.3016,95.2699,95.3007
2021-02-01 22:00:00+00:00,95.3107,95.3562,95.2789,95.2839
2021-02-02 13:00:00+00:00,95.1923,95.2653,95.191,95.2544
2021-02-02 14:00:00+00:00,95.254,95.2699,95.0805,95.09
2021-02-02 15:00:00+00:00,95.0891,95.1701,95.0887,95.1457
2021-02-02 16:00:00+00:00,95.152,95.229,95.1325,95.1425
2021-02-02 17:00:00+00:00,95.1565,95.1801,95.1203,95.1502
2021-02-02 18:00:00+00:00,95.1493,95.1928,95.143,95.1547
2021-02-02 19:00:00+00:00,95.1611,95.1928,95.143,95.1701
2021-02-02 20:00:00+00:00,95.1642,95.229,95.1384,95.2154
2021-02-02 21:00:00+00:00,95.2195,95.2762,95.1928,95.2517
2021-02-02 22:00:00+00:00,95.2522,95.2862,95.2426,95.2481
2021-02-03 13:00:00+00:00,95.1855,95.2426,95.1742,95.2154
2021-02-03 14:00:00+00:00,95.2045,95.2653,95.1891,95.2259
2021-02-03 15:00:00+00:00,95.2249,95.2381,95.1493,95.1719
2021-02-03 16:00:00+00:00,95.171,95.2109,95.1565,95.1914
2021-02-03 17:00:00+00:00,95.191,95.2336,95.1692,95.2281
2021-02-03 18:00:00+00:00,95.2299,95.2354,95.176,95.1896
2021-02-03 19:00:00+00:00,95.19,95.2154,95.1792,95.1891
2021-02-03 20:00:00+00:00,95.1896,95.2336,95.1846,95.2163
2021-02-03 21:00:00+00:00,95.215,95.229,95.1973,95.2109
2021-02-03 22:00:00+00:00,95.21,95.2336,95.2082,95.2213
2021-02-04 13:00:00+00:00,95.0101,95.048,94.9541,94.9577
2021-02-04 14:00:00+00:00,94.9604,94.9758,94.8578,94.8839
2021-02-04 15:00:00+00:00,94.8884,94.9037,94.793,94.8587
2021-02-04 16:00:00+00:00,94.8623,94.8812,94.8236,94.8533
2021-02-04 17:00:00+00:00,94.8515,94.8542,94.7939,94.8308
2021-02-04 18:00:00+00:00,94.8317,94.8497,94.7822,94.7903
2021-02-04 19:00:00+00:00,94.7885,94.8011,94.7418,94.7638
2021-02-04 20:00:00+00:00,94.767,94.7822,94.7239,94.7409
2021-02-04 21:00:00+00:00,94.7427,94.7652,94.7239,94.7382
2021-02-04 22:00:00+00:00,94.7584,94.7715,94.7364,94.7414
2021-02-05 13:00:00+00:00,94.6235,94.8317,94.5448,94.6298
2021-02-05 14:00:00+00:00,94.6226,94.8317,94.5984,94.7845
2021-02-05 15:00:00+00:00,94.7876,94.8686,94.7418,94.8164
2021-02-05 16:00:00+00:00,94.811,94.8861,94.8078,94.8434
2021-02-05 17:00:00+00:00,94.8438,94.9266,94.8317,94.9082
2021-02-05 18:00:00+00:00,94.9217,94.9262,94.8839,94.8902
2021-02-05 19:00:00+00:00,94.8857,94.9082,94.8317,94.8366
2021-02-05 20:00:00+00:00,94.838,94.9082,94.8371,94.8938
2021-02-05 21:00:00+00:00,94.8915,94.9217,94.8677,94.8749
2021-02-05 22:00:00+00:00,94.8947,94.9397,94.8137,94.9037
2021-02-08 13:00:00+00:00,94.7382,94.8362,94.692,94.8029
2021-02-08 14:00:00+00:00,94.8038,94.9577,94.7957,94.9037
2021-02-08 15:00:00+00:00,94.9082,95.0896,94.9037,95.0588
2021-02-08 16:00:00+00:00,95.0634,95.1022,94.9938,95.0616
2021-02-08 17:00:00+00:00,95.0606,95.0688,95.0209,95.067
2021-02-08 18:00:00+00:00,95.057,95.067,95.0299,95.039
2021-02-08 19:00:00+00:00,95.0462,95.0661,95.0191,95.0363
2021-02-08 20:00:00+00:00,95.0299,95.0841,95.0299,95.0566
2021-02-08 21:00:00+00:00,95.0561,95.057,95.0119,95.0335
2021-02-08 22:00:00+00:00,95.0317,95.039,95.0168,95.0241
2021-02-09 13:00:00+00:00,95.5831,95.648,95.5073,95.5822
2021-02-09 14:00:00+00:00,95.5845,95.6297,95.5201,95.5941
2021-02-09 15:00:00+00:00,95.5932,95.6933,95.5566,95.6251
2021-02-09 16:00:00+00:00,95.6261,95.6306,95.5484,95.5804
2021-02-09 17:00:00+00:00,95.5831,95.648,95.5749,95.6325
2021-02-09 18:00:00+00:00,95.6348,95.6389,95.5657,95.5795
2021-02-09 19:00:00+00:00,95.5895,95.6617,95.5731,95.6617
2021-02-09 20:00:00+00:00,95.6663,95.6663,95.616,95.6297
2021-02-09 21:00:00+00:00,95.6306,95.6526,95.611,95.6389
2021-02-09 22:00:00+00:00,95.6069,95.648,95.5703,95.59
2021-02-10 13:00:00+00:00,95.439,95.6526,95.4189,95.5667
2021-02-10 14:00:00+00:00,95.5749,95.648,95.5384,95.5447
2021-02-10 15:00:00+00:00,95.5461,95.6297,95.4991,95.5447
2021-02-10 16:00:00+00:00,95.5452,95.5749,95.5192,95.5384
2021-02-10 17:00:00+00:00,95.5411,95.5767,95.5019,95.574
2021-02-10 18:00:00+00:00,95.5744,95.5795,95.5347,95.5511
2021-02-10 19:00:00+00:00,95.5475,95.5749,95.5384,95.563
2021-02-10 20:00:00+00:00,95.5621,95.5795,95.5429,95.5795
2021-02-10 21:00:00+00:00,95.5685,95.6251,95.5612,95.6096
2021-02-10 22:00:00+00:00,95.6137,95.6297,95.5817,95.6069
2021-02-11 13:00:00+00:00,95.5055,95.5749,95.5055,95.5292
2021-02-11 14:00:00+00:00,95.5219,95.5384,95.429,95.5142
2021-02-11 15:00:00+00:00,95.5146,95.5566,95.48,95.4868
2021-02-11 16:00:00+00:00,95.4841,95.5019,95.439,95.4545
2021-02-11 17:00:00+00:00,95.4554,95.4836,95.4107,95.4663
2021-02-11 18:00:00+00:00,95.4672,95.4836,95.429,95.4517
2021-02-11 19:00:00+00:00,95.4508,95.47,95.4249,95.4517
2021-02-11 20:00:00+00:00,95.4654,95.5064,95.4472,95.48
2021-02-11 21:00:00+00:00,95.4754,95.4973,95.464,95.4704
2021-02-11 22:00:00+00:00,95.4677,95.495,95.4463,95.4572
2021-02-12 13:00:00+00:00,95.2544,95.2653,95.1203,95.1719
2021-02-12 14:00:00+00:00,95.1728,95.1941,95.1267,95.1692
2021-02-12 15:00:00+00:00,95.1697,95.308,95.1538,95.2735
2021-02-12 16:00:00+00:00,95.2726,95.3289,95.2544,95.288
2021-02-12 17:00:00+00:00,95.2812,95.3198,95.2771,95.3107
2021-02-12 18:00:00+00:00,95.3016,95.3289,95.2789,95.2944
2021-02-12 19:00:00+00:00,95.288,95.3016,95.2608,95.2626
2021-02-12 20:00:00+00:00,95.2635,95.288,95.2444,95.2821
2021-02-12 21:00:00+00:00,95.2762,95.3125,95.2653,95.2767
2021-02-12 22:00:00+00:00,95.2735,95.3107,95.2735,95.3062
2021-02-16 13:00:00+00:00,94.7598,94.7643,94.5734,94.5823
2021-02-16 14:00:00+00:00,94.5805,94.6387,94.5081,94.5126
2021-02-16 15:00:00+00:00,94.5171,94.6522,94.5099,94.611
2021-02-16 16:00:00+00:00,94.6136,94.6172,94.4483,94.4519
2021-02-16 17:00:00+00:00,94.4599,94.4599,94.3663,94.4412
2021-02-16 18:00:00+00:00,94.4421,94.4755,94.4242,94.4465
2021-02-16 19:00:00+00:00,94.4376,94.4599,94.4332,94.4376
2021-02-16 20:00:00+00:00,94.4332,94.4555,94.3841,94.41
2021-02-16 21:00:00+00:00,94.4091,94.4153,94.2845,94.3049
2021-02-16 22:00:00+00:00,94.304,94.3432,94.2863,94.3156
2021-02-17 13:00:00+00:00,94.3178,94.3485,94.15,94.217
2021-02-17 14:00:00+00:00,94.2063,94.4956,94.185,94.4091
2021-02-17 15:00:00+00:00,94.4109,94.422,94.3485,94.4037
2021-02-17 16:00:00+00:00,94.4029,94.5269,94.3993,94.4894
2021-02-17 17:00:00+00:00,94.488,94.5403,94.4724,94.526
2021-02-17 18:00:00+00:00,94.5251,94.5314,94.4198,94.4564
2021-02-17 19:00:00+00:00,94.4577,94.4599,94.3752,94.4109
2021-02-17 20:00:00+00:00,94.414,94.4599,94.402,94.4465
2021-02-17 21:00:00+00:00,94.4564,94.4733,94.4198,94.4581
2021-02-17 22:00:00+00:00,94.4604,94.4733,94.4278,94.4461
2021-02-18 13:00:00+00:00,94.5993,94.7015,94.5752,94.6755
2021-02-18 14:00:00+00:00,94.6737,94.6925,94.4697,94.4849
2021-02-18 15:00:00+00:00,94.4867,94.5868,94.4474,94.526
2021-02-18 16:00:00+00:00,94.5269,94.6298,94.5233,94.6163
2021-02-18 17:00:00+00:00,94.6083,94.6548,94.5805,94.6539
2021-02-18 18:00:00+00:00,94.6499,94.6656,94.6029,94.6092
2021-02-18 19:00:00+00:00,94.611,94.6522,94.6065,94.6159
2021-02-18 20:00:00+00:00,94.6154,94.6701,94.6154,94.6477
2021-02-18 21:00:00+00:00,94.6468,94.6566,94.6087,94.6087
2021-02-18 22:00:00+00:00,94.6262,94.6342,94.6002,94.6141
2021-02-19 13:00:00+00:00,94.9965,95.0254,94.7957,94.8497
2021-02-19 14:00:00+00:00,94.8542,94.8542,94.7486,94.7858
2021-02-19 15:00:00+00:00,94.789,94.798,94.6342,94.679
2021-02-19 16:00:00+00:00,94.6772,94.7697,94.6692,94.714
2021-02-19 17:00:00+00:00,94.7149,94.8704,94.6522,94.8605
2021-02-19 18:00:00+00:00,94.8542,94.8542,94.6826,94.7445
2021-02-19 19:00:00+00:00,94.745,94.8011,94.7239,94.7957
2021-02-19 20:00:00+00:00,94.7971,94.8564,94.7957,94.8182
2021-02-19 21:00:00+00:00,94.8204,94.8677,94.8065,94.8362
2021-02-19 22:00:00+00:00,94.8254,94.8947,94.8092,94.8137
2021-02-22 13:00:00+00:00,94.7427,94.9577,94.7396,94.9194
2021-02-22 14:00:00+00:00,94.9199,95.1425,94.8717,95.1045
2021-02-22 15:00:00+00:00,95.1059,95.2426,95.1022,95.1719
2021-02-22 16:00:00+00:00,95.171,95.2141,95.1203,95.1769
2021-02-22 17:00:00+00:00,95.1746,95.2245,95.1611,95.1937
2021-02-22 18:00:00+00:00,95.1891,95.2608,95.1384,95.2154
2021-02-22 19:00:00+00:00,95.2059,95.2744,95.1746,95.2204
2021-02-22 20:00:00+00:00,95.2218,95.2562,95.1602,95.1656
2021-02-22 21:00:00+00:00,95.1647,95.229,95.1556,95.1701
2021-02-22 22:00:00+00:00,95.1629,95.191,95.143,95.143
2021-02-23 13:00:00+00:00,94.9451,94.9591,94.8501,94.8933
2021-02-23 14:00:00+00:00,94.8902,95.0841,94.8762,95.0083
2021-02-23 15:00:00+00:00,95.0087,95.1882,94.9577,95.133
2021-02-23 16:00:00+00:00,95.1339,95.1746,95.0471,95.048
2021-02-23 17:00:00+00:00,95.0485,95.0977,95.0173,95.02
2021-02-23 18:00:00+00:00,95.0209,95.0661,94.9938,95.02
2021-02-23 19:00:00+00:00,95.0191,95.048,94.9397,94.946
2021-02-23 20:00:00+00:00,94.9451,94.9983,94.9397,94.9839
2021-02-23 21:00:00+00:00,94.9844,95.0214,94.9713,95.0065
2021-02-23 22:00:00+00:00,94.9983,95.039,94.9983,95.0047
2021-02-24 13:00:00+00:00,94.4439,94.4483,94.2551,94.3378
2021-02-24 14:00:00+00:00,94.341,94.4207,94.2774,94.3165
2021-02-24 15:00:00+00:00,94.3156,94.4127,94.2418,94.3904
2021-02-24 16:00:00+00:00,94.3913,94.4367,94.2951,94.4136
2021-02-24 17:00:00+00:00,94.4127,94.4912,94.3966,94.4403
2021-02-24 18:00:00+00:00,94.4394,94.4439,94.3663,94.3672
2021-02-24 19:00:00+00:00,94.3663,94.4555,94.361,94.3868
2021-02-24 20:00:00+00:00,94.3886,94.4738,94.3788,94.4572
2021-02-24 21:00:00+00:00,94.4577,94.4956,94.4358,94.4381
2021-02-24 22:00:00+00:00,94.4626,94.4778,94.4349,94.4399
2021-02-25 13:00:00+00:00,94.193,94.3129,94.1655,94.2036
2021-02-25 14:00:00+00:00,94.2032,94.2951,94.1682,94.2489
2021-02-25 15:00:00+00:00,94.2494,94.264,94.099,94.1398
2021-02-25 16:00:00+00:00,94.1159,94.1886,94.0813,94.1425
2021-02-25 17:00:00+00:00,94.1309,94.1934,94.0468,94.053
2021-02-25 18:00:00+00:00,94.0535,94.3316,93.9836,94.3094
2021-02-25 19:00:00+00:00,94.3107,94.3129,94.1327,94.1708
2021-02-25 20:00:00+00:00,94.1575,94.2063,94.0645,94.1017
2021-02-25 21:00:00+00:00,94.1035,94.1708,94.0964,94.1265
2021-02-25 22:00:00+00:00,94.1433,94.1815,94.1044,94.1531
2021-02-26 13:00:00+00:00,94.1194,94.1402,94.0261,94.065
2021-02-26 14:00:00+00:00,94.0645,94.0867,93.9373,93.9386
2021-02-26 15:00:00+00:00,93.9761,93.9938,93.7937,93.8544
2021-02-26 16:00:00+00:00,93.8527,93.9232,93.7335,93.7668
2021-02-26 17:00:00+00:00,93.7677,93.7849,93.7269,93.7664
2021-02-26 18:00:00+00:00,93.7668,93.854,93.7286,93.8434
2021-02-26 19:00:00+00:00,93.8447,93.8967,93.7717,93.7774
2021-02-26 20:00:00+00:00,93.7818,93.8527,93.7778,93.821
2021-02-26 21:00:00+00:00,93.8276,93.8747,93.8064,93.8218
2021-02-26 22:00:00+00:00,93.835,93.8659,93.7778,93.8218
2021-03-01 13:00:00+00:00,93.6733,93.7822,93.6549,93.7647
